Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1994,Danderyd,B,M,,,KD,,,,,
1995,Danderyd,B,M,,,KD,,,,,
1996,Danderyd,B,M,,,KD,,,,,
1997,Danderyd,B,M,,,KD,,,,,
1994,Sollentuna,B,M,C,L,KD,,,,,
1995,Sollentuna,B,M,C,L,KD,,,,,
1996,Sollentuna,B,M,C,L,KD,,,,,
1997,Sollentuna,B,M,C,L,KD,,,,,
1994,Stockholm,V,,,,,S,V,MP,,
1995,Stockholm,V,,,,,S,V,MP,,
1996,Stockholm,V,,,,,S,V,MP,,
1997,Stockholm,V,,,,,S,V,MP,,
1994,Södertälje,V,,,,,S,V,,,
1995,Södertälje,V,,,,,S,V,,,
1996,Södertälje,V,,,,,S,V,,,
1997,Södertälje,V,,,,,S,V,,,
1994,Nacka,B,M,,L,,,,,,
1995,Nacka,B,M,,L,,,,,,
1996,Nacka,B,M,,L,,,,,,
1997,Nacka,B,M,,L,,,,,,
1994,Sundbyberg,V,,,,,S,V,,,
1995,Sundbyberg,V,,,,,S,V,,,
1996,Sundbyberg,V,,,,,S,V,,,
1997,Sundbyberg,V,,,,,S,V,,,
1994,Solna,V,,,,,S,V,MP,,
1995,Solna,V,,,,,S,V,MP,,
1996,Solna,V,,,,,S,V,MP,,
1997,Solna,V,,,,,S,V,MP,,
1994,Lidingö,B,M,,,,,,,,
1995,Lidingö,B,M,,,,,,,,
1996,Lidingö,B,M,,,,,,,,
1997,Lidingö,B,M,,,,,,,,
1994,Vaxholm,B,M,C,L,,,,,,
1995,Vaxholm,B,M,C,L,,,,,,
1996,Vaxholm,B,M,C,L,,,,,,
1997,Vaxholm,B,M,C,L,,,,,,
1994,Norrtälje,V,,,,,S,V,MP,,
1995,Norrtälje,V,,,,,S,V,MP,,
1996,Norrtälje,V,,,,,S,V,MP,,
1997,Norrtälje,V,,,,,S,V,MP,,
1994,Sigtuna,V,,,,,S,V,MP,,
1995,Sigtuna,V,,,,,S,V,MP,,
1996,Sigtuna,V,,,,,S,V,MP,,
1997,Sigtuna,V,,,,,S,V,MP,,
1994,Nynäshamn,V,,,,,S,V,MP,,
1995,Nynäshamn,V,,,,,S,V,MP,,
1996,Nynäshamn,V,,,,,S,V,MP,,
1997,Nynäshamn,V,,,,,S,V,MP,,
1994,Håbo,BL,,C,,,S,V,MP,,
1995,Håbo,BL,,C,,,S,V,MP,,
1996,Håbo,BL,,C,,,S,V,MP,,
1997,Håbo,BL,,C,,,S,V,MP,,
1994,Älvkarleby,V,,,,,S,V,,,
1995,Älvkarleby,V,,,,,S,V,,,
1996,Älvkarleby,V,,,,,S,V,,,
1997,Älvkarleby,V,,,,,S,V,,,
1994,Heby,V,,,,,S,V,MP,,
1995,Heby,V,,,,,S,V,MP,,
1996,Heby,V,,,,,S,V,MP,,
1997,Heby,V,,,,,S,V,MP,,
1994,Tierp,V,,,,,S,,,,
1995,Tierp,V,,,,,S,,,,
1996,Tierp,V,,,,,S,,,,
1997,Tierp,V,,,,,S,,,,
1994,Uppsala,V,,,,,S,V,MP,,
1995,Uppsala,V,,,,,S,V,MP,,
1996,Uppsala,V,,,,,S,V,MP,,
1997,Uppsala,V,,,,,S,V,MP,,
1994,Enköping,V,,,,,S,V,MP,,
1995,Enköping,V,,,,,S,V,MP,,
1996,Enköping,V,,,,,S,V,MP,,
1997,Enköping,V,,,,,S,V,MP,,
1994,Östhammar,V,,,,,S,V,,,
1995,Östhammar,V,,,,,S,V,,,
1996,Östhammar,V,,,,,S,V,,,
1997,Östhammar,V,,,,,S,V,,,
1994,Vingåker,V,,,,,S,,,,
1995,Vingåker,V,,,,,S,,,,
1996,Vingåker,V,,,,,S,,,,
1997,Vingåker,V,,,,,S,,,,
1994,Gnesta,BL,,C,,,S,,,,
1995,Gnesta,BL,,C,,,S,,,,
1996,Gnesta,BL,,C,,,S,,,,
1997,Gnesta,BL,,C,,,S,,,,
1994,Nyköping,V,,,,,S,,,,
1995,Nyköping,V,,,,,S,,,,
1996,Nyköping,V,,,,,S,,,,
1997,Nyköping,V,,,,,S,,,,
1994,Oxelösund,V,,,,,S,,,,
1995,Oxelösund,V,,,,,S,,,,
1996,Oxelösund,V,,,,,S,,,,
1997,Oxelösund,V,,,,,S,,,,
1994,Flen,V,,,,,S,V,,,
1995,Flen,V,,,,,S,V,,,
1996,Flen,V,,,,,S,V,,,
1997,Flen,V,,,,,S,V,,,
1994,Katrineholm,V,,,,,S,,,,
1995,Katrineholm,V,,,,,S,,,,
1996,Katrineholm,V,,,,,S,,,,
1997,Katrineholm,V,,,,,S,,,,
1994,Eskilstuna,V,,,,,S,,,,
1995,Eskilstuna,V,,,,,S,,,,
1996,Eskilstuna,V,,,,,S,,,,
1997,Eskilstuna,V,,,,,S,,,,
1994,Strängnäs,B,M,C,L,KD,,,,,ÖP
1995,Strängnäs,B,M,C,L,KD,,,,,ÖP
1996,Strängnäs,B,M,C,L,KD,,,,,ÖP
1997,Strängnäs,B,M,C,L,KD,,,,,ÖP
1994,Trosa,V,,,,,S,V,MP,,
1995,Trosa,V,,,,,S,V,MP,,
1996,Trosa,V,,,,,S,V,MP,,
1997,Trosa,V,,,,,S,V,MP,,
1994,Ödeshög,BL,,,,,,,,,
1995,Ödeshög,BL,,,,,,,,,
1996,Ödeshög,BL,,,,,,,,,
1997,Ödeshög,BL,,,,,,,,,
1994,Ydre,BL,,,,,,,,,
1995,Ydre,BL,,,,,,,,,
1996,Ydre,BL,,,,,,,,,
1997,Ydre,BL,,,,,,,,,
1994,Kinda,V,,,,,S,,,,ÖP
1995,Kinda,V,,,,,S,,,,ÖP
1996,Kinda,V,,,,,S,,,,ÖP
1997,Kinda,V,,,,,S,,,,ÖP
1994,Boxholm,V,,,,,S,,,,
1995,Boxholm,V,,,,,S,,,,
1996,Boxholm,V,,,,,S,,,,
1997,Boxholm,V,,,,,S,,,,
1994,Åtvidaberg,V,,,,,S,,,,
1995,Åtvidaberg,V,,,,,S,,,,
1996,Åtvidaberg,V,,,,,S,,,,
1997,Åtvidaberg,V,,,,,S,,,,
1994,Finspång,V,,,,,S,,,,
1995,Finspång,V,,,,,S,,,,
1996,Finspång,V,,,,,S,,,,
1997,Finspång,V,,,,,S,,,,
1994,Valdemarsvik,B,M,C,L,KD,,,,,
1995,Valdemarsvik,B,M,C,L,KD,,,,,
1996,Valdemarsvik,B,M,C,L,KD,,,,,
1997,Valdemarsvik,B,M,C,L,KD,,,,,
1994,Linköping,BL,,C,,,S,,,,
1995,Linköping,BL,,C,,,S,,,,
1996,Linköping,BL,,C,,,S,,,,
1997,Linköping,BL,,C,,,S,,,,
1994,Norrköping,V,,,,,S,,,,
1995,Norrköping,V,,,,,S,,,,
1996,Norrköping,V,,,,,S,,,,
1997,Norrköping,V,,,,,S,,,,
1994,Söderköping,B,M,C,L,KD,,,,,
1995,Söderköping,B,M,C,L,KD,,,,,
1996,Söderköping,B,M,C,L,KD,,,,,
1997,Söderköping,B,M,C,L,KD,,,,,
1994,Motala,V,,,,,S,,,,
1995,Motala,V,,,,,S,,,,
1996,Motala,V,,,,,S,,,,
1997,Motala,V,,,,,S,,,,
1994,Vadstena,BL,,C,,,S,,,,
1995,Vadstena,BL,,C,,,S,,,,
1996,Vadstena,BL,,C,,,S,,,,
1997,Vadstena,BL,,C,,,S,,,,
1994,Mjölby,BL,,C,,,S,,,,
1995,Mjölby,BL,,C,,,S,,,,
1996,Mjölby,BL,,C,,,S,,,,
1997,Mjölby,BL,,C,,,S,,,,
1994,Aneby,B,M,C,L,KD,,,,,
1995,Aneby,B,M,C,L,KD,,,,,
1996,Aneby,B,M,C,L,KD,,,,,
1997,Aneby,B,M,C,L,KD,,,,,
1994,Gnosjö,A,M,C,L,KD,,,,,
1995,Gnosjö,A,M,C,L,KD,,,,,
1996,Gnosjö,A,M,C,L,KD,,,,,
1997,Gnosjö,A,M,C,L,KD,,,,,
1994,Mullsjö,B,M,C,L,KD,,,,,
1995,Mullsjö,B,M,C,L,KD,,,,,
1996,Mullsjö,B,M,C,L,KD,,,,,
1997,Mullsjö,B,M,C,L,KD,,,,,
1994,Habo,B,M,C,L,KD,,,,,
1995,Habo,B,M,C,L,KD,,,,,
1996,Habo,B,M,C,L,KD,,,,,
1997,Habo,B,M,C,L,KD,,,,,
1994,Gislaved,BL,,C,,,S,,MP,,
1995,Gislaved,BL,,C,,,S,,MP,,
1996,Gislaved,BL,,C,,,S,,MP,,
1997,Gislaved,BL,,C,,,S,,MP,,
1994,Vaggeryd,B,M,C,L,KD,,,,,
1995,Vaggeryd,B,M,C,L,KD,,,,,
1996,Vaggeryd,B,M,C,L,KD,,,,,
1997,Vaggeryd,B,M,C,L,KD,,,,,
1994,Jönköping,BL,,C,,,S,,,,
1995,Jönköping,BL,,C,,,S,,,,
1996,Jönköping,BL,,C,,,S,,,,
1997,Jönköping,BL,,C,,,S,,,,
1994,Nässjö,BL,,C,L,,S,,,,
1995,Nässjö,BL,,C,L,,S,,,,
1996,Nässjö,BL,,C,L,,S,,,,
1997,Nässjö,BL,,C,L,,S,,,,
1994,Värnamo,B,M,C,,KD,,,,,
1995,Värnamo,B,M,C,,KD,,,,,
1996,Värnamo,B,M,C,,KD,,,,,
1997,Värnamo,B,M,C,,KD,,,,,
1994,Sävsjö,B,M,C,,KD,,,,,
1995,Sävsjö,B,M,C,,KD,,,,,
1996,Sävsjö,B,M,C,,KD,,,,,
1997,Sävsjö,B,M,C,,KD,,,,,
1994,Vetlanda,B,M,C,L,KD,,,,,
1995,Vetlanda,B,M,C,L,KD,,,,,
1996,Vetlanda,B,M,C,L,KD,,,,,
1997,Vetlanda,B,M,C,L,KD,,,,,
1994,Eksjö,BL,,,,,,,,,
1995,Eksjö,BL,,,,,,,,,
1996,Eksjö,BL,,,,,,,,,
1997,Eksjö,BL,,,,,,,,,
1994,Tranås,V,,,,,S,,,,
1995,Tranås,V,,,,,S,,,,
1996,Tranås,V,,,,,S,,,,
1997,Tranås,V,,,,,S,,,,
1994,Uppvidinge,V,,,,,S,V,,,
1995,Uppvidinge,V,,,,,S,V,,,
1996,Uppvidinge,V,,,,,S,V,,,
1997,Uppvidinge,V,,,,,S,V,,,
1994,Lessebo,V,,,,,S,,,,
1995,Lessebo,V,,,,,S,,,,
1996,Lessebo,V,,,,,S,,,,
1997,Lessebo,V,,,,,S,,,,
1994,Tingsryd,B,M,C,L,KD,,,,,
1995,Tingsryd,B,M,C,L,KD,,,,,
1996,Tingsryd,B,M,C,L,KD,,,,,
1997,Tingsryd,B,M,C,L,KD,,,,,
1994,Alvesta,BL,,C,,,S,,,,
1995,Alvesta,BL,,C,,,S,,,,
1996,Alvesta,BL,,C,,,S,,,,
1997,Alvesta,BL,,C,,,S,,,,
1994,Älmhult,V,,,,,S,V,MP,,
1995,Älmhult,V,,,,,S,V,MP,,
1996,Älmhult,V,,,,,S,V,MP,,
1997,Älmhult,V,,,,,S,V,MP,,
1994,Mark,BL,M,C,L,KD,S,,,,
1995,Mark,BL,M,C,L,KD,S,,,,
1996,Mark,BL,M,C,L,KD,S,,,,
1997,Mark,BL,M,C,L,KD,S,,,,
1994,Växjö,V,,,,,S,V,MP,,
1995,Växjö,V,,,,,S,V,MP,,
1996,Växjö,V,,,,,S,V,MP,,
1997,Växjö,V,,,,,S,V,MP,,
1994,Ljungby,BL,,C,L,,S,,,,
1995,Ljungby,BL,,C,L,,S,,,,
1996,Ljungby,BL,,C,L,,S,,,,
1997,Ljungby,BL,,C,L,,S,,,,
1994,Högsby,B,M,C,L,KD,,,MP,,
1995,Högsby,B,M,C,L,KD,,,MP,,
1996,Högsby,B,M,C,L,KD,,,MP,,
1997,Högsby,B,M,C,L,KD,,,MP,,
1994,Torsås,B,M,C,L,KD,,,MP,,
1995,Torsås,B,M,C,L,KD,,,MP,,
1996,Torsås,B,M,C,L,KD,,,MP,,
1997,Torsås,B,M,C,L,KD,,,MP,,
1994,Mörbylånga,B,M,C,L,KD,,,MP,,
1995,Mörbylånga,B,M,C,L,KD,,,MP,,
1996,Mörbylånga,B,M,C,L,KD,,,MP,,
1997,Mörbylånga,B,M,C,L,KD,,,MP,,
1994,Hultsfred,V,,,,,S,V,,,
1995,Hultsfred,V,,,,,S,V,,,
1996,Hultsfred,V,,,,,S,V,,,
1997,Hultsfred,V,,,,,S,V,,,
1994,Mönsterås,B,M,C,L,KD,,,,,
1995,Mönsterås,B,M,C,L,KD,,,,,
1996,Mönsterås,B,M,C,L,KD,,,,,
1997,Mönsterås,B,M,C,L,KD,,,,,
1994,Emmaboda,V,,,,,S,V,,,
1995,Emmaboda,V,,,,,S,V,,,
1996,Emmaboda,V,,,,,S,V,,,
1997,Emmaboda,V,,,,,S,V,,,
1994,Kalmar,V,,,,,S,V,,,
1995,Kalmar,V,,,,,S,V,,,
1996,Kalmar,V,,,,,S,V,,,
1997,Kalmar,V,,,,,S,V,,,
1994,Nybro,V,,,,,S,V,,,
1995,Nybro,V,,,,,S,V,,,
1996,Nybro,V,,,,,S,V,,,
1997,Nybro,V,,,,,S,V,,,
1994,Oskarshamn,V,,,,,S,,,,
1995,Oskarshamn,V,,,,,S,,,,
1996,Oskarshamn,V,,,,,S,,,,
1997,Oskarshamn,V,,,,,S,,,,
1994,Västervik,V,,,,,S,,,,
1995,Västervik,V,,,,,S,,,,
1996,Västervik,V,,,,,S,,,,
1997,Västervik,V,,,,,S,,,,
1994,Vimmerby,B,M,C,L,KD,,,,,
1995,Vimmerby,B,M,C,L,KD,,,,,
1996,Vimmerby,B,M,C,L,KD,,,,,
1997,Vimmerby,B,M,C,L,KD,,,,,
1994,Borgholm,BL,M,,,,S,,,,
1995,Borgholm,BL,M,,,,S,,,,
1996,Borgholm,BL,M,,,,S,,,,
1997,Borgholm,BL,M,,,,S,,,,
1994,Gotland,V,,,,,S,V,MP,,
1995,Gotland,V,,,,,S,V,MP,,
1996,Gotland,V,,,,,S,V,MP,,
1997,Gotland,V,,,,,S,V,MP,,
1994,Olofström,V,,,,,S,,,,
1995,Olofström,V,,,,,S,,,,
1996,Olofström,V,,,,,S,,,,
1997,Olofström,V,,,,,S,,,,
1994,Karlskrona,V,,,,,S,V,,,
1995,Karlskrona,V,,,,,S,V,,,
1996,Karlskrona,V,,,,,S,V,,,
1997,Karlskrona,V,,,,,S,V,,,
1994,Ronneby,V,,,,,S,V,,,
1995,Ronneby,V,,,,,S,V,,,
1996,Ronneby,V,,,,,S,V,,,
1997,Ronneby,V,,,,,S,V,,,
1994,Karlshamn,V,,,,,S,,,,
1995,Karlshamn,V,,,,,S,,,,
1996,Karlshamn,V,,,,,S,,,,
1997,Karlshamn,V,,,,,S,,,,
1994,Sölvesborg,V,,,,,S,,,,
1995,Sölvesborg,V,,,,,S,,,,
1996,Sölvesborg,V,,,,,S,,,,
1997,Sölvesborg,V,,,,,S,,,,
1994,Svalöv,V,,,,,S,,MP,,
1995,Svalöv,V,,,,,S,,MP,,
1996,Svalöv,V,,,,,S,,MP,,
1997,Svalöv,V,,,,,S,,MP,,
1994,Staffanstorp,BL,,,L,,S,,,,
1995,Staffanstorp,BL,,,L,,S,,,,
1996,Staffanstorp,BL,,,L,,S,,,,
1997,Staffanstorp,BL,,,L,,S,,,,
1994,Burlöv,V,,,,,S,,,,
1995,Burlöv,V,,,,,S,,,,
1996,Burlöv,V,,,,,S,,,,
1997,Burlöv,V,,,,,S,,,,
1994,Vellinge,B,M,,,,,,,,
1995,Vellinge,B,M,,,,,,,,
1996,Vellinge,B,M,,,,,,,,
1997,Vellinge,B,M,,,,,,,,
1994,Östra Göinge,V,,,,,S,,,,
1995,Östra Göinge,V,,,,,S,,,,
1996,Östra Göinge,V,,,,,S,,,,
1997,Östra Göinge,V,,,,,S,,,,
1994,Örkelljunga,B,M,C,L,KD,,,,,
1995,Örkelljunga,B,M,C,L,KD,,,,,
1996,Örkelljunga,B,M,C,L,KD,,,,,
1997,Örkelljunga,B,M,C,L,KD,,,,,
1994,Bjuv,V,,,,,S,,,,
1995,Bjuv,V,,,,,S,,,,
1996,Bjuv,V,,,,,S,,,,
1997,Bjuv,V,,,,,S,,,,
1994,Kävlinge,V,,,,,S,,,,
1995,Kävlinge,V,,,,,S,,,,
1996,Kävlinge,V,,,,,S,,,,
1997,Kävlinge,V,,,,,S,,,,
1994,Lomma,B,M,C,L,KD,,,,,
1995,Lomma,B,M,C,L,KD,,,,,
1996,Lomma,B,M,C,L,KD,,,,,
1997,Lomma,B,M,C,L,KD,,,,,
1994,Svedala,BL,,,L,,S,,MP,,
1995,Svedala,BL,,,L,,S,,MP,,
1996,Svedala,BL,,,L,,S,,MP,,
1997,Svedala,BL,,,L,,S,,MP,,
1994,Skurup,V,,,,,S,,,,
1995,Skurup,V,,,,,S,,,,
1996,Skurup,V,,,,,S,,,,
1997,Skurup,V,,,,,S,,,,
1994,Sjöbo,B,M,C,L,,,,,,ÖP
1995,Sjöbo,B,M,C,L,,,,,,ÖP
1996,Sjöbo,B,M,C,L,,,,,,ÖP
1997,Sjöbo,B,M,C,L,,,,,,ÖP
1994,Hörby,B,M,C,L,KD,,,,,
1995,Hörby,B,M,C,L,KD,,,,,
1996,Hörby,B,M,C,L,KD,,,,,
1997,Hörby,B,M,C,L,KD,,,,,
1994,Höör,B,M,,L,KD,,,,,
1995,Höör,B,M,,L,KD,,,,,
1996,Höör,B,M,,L,KD,,,,,
1997,Höör,B,M,,L,KD,,,,,
1994,Tomelilla,BL,,,L,,S,,MP,,
1995,Tomelilla,BL,,,L,,S,,MP,,
1996,Tomelilla,BL,,,L,,S,,MP,,
1997,Tomelilla,BL,,,L,,S,,MP,,
1994,Bromölla,V,,,,,S,,,,
1995,Bromölla,V,,,,,S,,,,
1996,Bromölla,V,,,,,S,,,,
1997,Bromölla,V,,,,,S,,,,
1994,Osby,V,,,,,S,,,,ÖP
1995,Osby,V,,,,,S,,,,ÖP
1996,Osby,V,,,,,S,,,,ÖP
1997,Osby,V,,,,,S,,,,ÖP
1994,Perstorp,V,,,,,S,V,,,
1995,Perstorp,V,,,,,S,V,,,
1996,Perstorp,V,,,,,S,V,,,
1997,Perstorp,V,,,,,S,V,,,
1994,Klippan,BL,,,L,,S,,,,
1995,Klippan,BL,,,L,,S,,,,
1996,Klippan,BL,,,L,,S,,,,
1997,Klippan,BL,,,L,,S,,,,
1994,Åstorp,V,,,,,S,,,,
1995,Åstorp,V,,,,,S,,,,
1996,Åstorp,V,,,,,S,,,,
1997,Åstorp,V,,,,,S,,,,
1994,Båstad,BL,,C,L,,S,,,,
1995,Båstad,BL,,C,L,,S,,,,
1996,Båstad,BL,,C,L,,S,,,,
1997,Båstad,BL,,C,L,,S,,,,
1994,Malmö,V,,,,,S,,,,
1995,Malmö,V,,,,,S,,,,
1996,Malmö,V,,,,,S,,,,
1997,Malmö,V,,,,,S,,,,
1994,Lund,V,,,,,S,V,MP,,
1995,Lund,V,,,,,S,V,MP,,
1996,Lund,V,,,,,S,V,MP,,
1997,Lund,V,,,,,S,V,MP,,
1994,Landskrona,V,,,,,S,,,,
1995,Landskrona,V,,,,,S,,,,
1996,Landskrona,V,,,,,S,,,,
1997,Landskrona,V,,,,,S,,,,
1994,Helsingborg,V,,,,,S,V,,,
1995,Helsingborg,V,,,,,S,V,,,
1996,Helsingborg,V,,,,,S,V,,,
1997,Helsingborg,V,,,,,S,V,,,
1994,Höganäs,BL,,,L,,S,V,MP,,
1995,Höganäs,BL,,,L,,S,V,MP,,
1996,Höganäs,BL,,,L,,S,V,MP,,
1997,Höganäs,BL,,,L,,S,V,MP,,
1994,Eslöv,V,,,,,S,,,,
1995,Eslöv,V,,,,,S,,,,
1996,Eslöv,V,,,,,S,,,,
1997,Eslöv,V,,,,,S,,,,
1994,Ystad,V,,,,,S,V,MP,,
1995,Ystad,V,,,,,S,V,MP,,
1996,Ystad,V,,,,,S,V,MP,,
1997,Ystad,V,,,,,S,V,MP,,
1994,Trelleborg,V,,,,,S,,,,
1995,Trelleborg,V,,,,,S,,,,
1996,Trelleborg,V,,,,,S,,,,
1997,Trelleborg,V,,,,,S,,,,
1994,Kristianstad,V,,,,,S,,,,
1995,Kristianstad,V,,,,,S,,,,
1996,Kristianstad,V,,,,,S,,,,
1997,Kristianstad,V,,,,,S,,,,
1994,Simrishamn,BL,,C,,,S,,,,
1995,Simrishamn,BL,,C,,,S,,,,
1996,Simrishamn,BL,,C,,,S,,,,
1997,Simrishamn,BL,,C,,,S,,,,
1994,Ängelholm,B,M,C,L,,,,,,
1995,Ängelholm,B,M,C,L,,,,,,
1996,Ängelholm,B,M,C,L,,,,,,
1997,Ängelholm,B,M,C,L,,,,,,
1994,Hässleholm,BL,,C,,,S,,,,
1995,Hässleholm,BL,,C,,,S,,,,
1996,Hässleholm,BL,,C,,,S,,,,
1997,Hässleholm,BL,,C,,,S,,,,
1994,Hylte,BL,,C,,,S,,,,
1995,Hylte,BL,,C,,,S,,,,
1996,Hylte,BL,,C,,,S,,,,
1997,Hylte,BL,,C,,,S,,,,
1994,Halmstad,V,,,,,S,V,,,
1995,Halmstad,V,,,,,S,V,,,
1996,Halmstad,V,,,,,S,V,,,
1997,Halmstad,V,,,,,S,V,,,
1994,Laholm,B,M,C,L,KD,,,,,ÖP
1995,Laholm,B,M,C,L,KD,,,,,ÖP
1996,Laholm,B,M,C,L,KD,,,,,ÖP
1997,Laholm,B,M,C,L,KD,,,,,ÖP
1994,Falkenberg,V,,,,,S,,MP,,ÖP
1995,Falkenberg,V,,,,,S,,MP,,ÖP
1996,Falkenberg,V,,,,,S,,MP,,ÖP
1997,Falkenberg,V,,,,,S,,MP,,ÖP
1994,Varberg,V,,,,,S,V,MP,,
1995,Varberg,V,,,,,S,V,MP,,
1996,Varberg,V,,,,,S,V,MP,,
1997,Varberg,V,,,,,S,V,MP,,
1994,Kungsbacka,BL,,,,,,,,,
1995,Kungsbacka,BL,,,,,,,,,
1996,Kungsbacka,BL,,,,,,,,,
1997,Kungsbacka,BL,,,,,,,,,
1994,Härryda,BL,,C,,,S,V,MP,,
1995,Härryda,BL,,C,,,S,V,MP,,
1996,Härryda,BL,,C,,,S,V,MP,,
1997,Härryda,BL,,C,,,S,V,MP,,
1994,Partille,V,,,,,S,V,MP,,
1995,Partille,V,,,,,S,V,MP,,
1996,Partille,V,,,,,S,V,MP,,
1997,Partille,V,,,,,S,V,MP,,
1994,Öckerö,B,M,C,L,KD,,,,,
1995,Öckerö,B,M,C,L,KD,,,,,
1996,Öckerö,B,M,C,L,KD,,,,,
1997,Öckerö,B,M,C,L,KD,,,,,
1994,Stenungsund,BL,,C,,,S,V,MP,,
1995,Stenungsund,BL,,C,,,S,V,MP,,
1996,Stenungsund,BL,,C,,,S,V,MP,,
1997,Stenungsund,BL,,C,,,S,V,MP,,
1994,Tjörn,BL,M,,,,S,,,,
1995,Tjörn,BL,M,,,,S,,,,
1996,Tjörn,BL,M,,,,S,,,,
1997,Tjörn,BL,M,,,,S,,,,
1994,Orust,BL,,C,L,,S,,,,
1995,Orust,BL,,C,L,,S,,,,
1996,Orust,BL,,C,L,,S,,,,
1997,Orust,BL,,C,L,,S,,,,
1994,Sotenäs,BL,,C,,KD,S,V,MP,,
1995,Sotenäs,BL,,C,,KD,S,V,MP,,
1996,Sotenäs,BL,,C,,KD,S,V,MP,,
1997,Sotenäs,BL,,C,,KD,S,V,MP,,
1994,Munkedal,BL,,,,,,,,,
1995,Munkedal,BL,,,,,,,,,
1996,Munkedal,BL,,,,,,,,,
1997,Munkedal,BL,,,,,,,,,
1994,Tanum,B,M,C,L,KD,,,,,
1995,Tanum,B,M,C,L,KD,,,,,
1996,Tanum,B,M,C,L,KD,,,,,
1997,Tanum,B,M,C,L,KD,,,,,
1994,Dals-Ed,B,M,C,L,KD,,,,,
1995,Dals-Ed,B,M,C,L,KD,,,,,
1996,Dals-Ed,B,M,C,L,KD,,,,,
1997,Dals-Ed,B,M,C,L,KD,,,,,
1994,Färgelanda,BL,M,,L,KD,S,,,,
1995,Färgelanda,BL,M,,L,KD,S,,,,
1996,Färgelanda,BL,M,,L,KD,S,,,,
1997,Färgelanda,BL,M,,L,KD,S,,,,
1994,Ale,V,,,,,S,,,,
1995,Ale,V,,,,,S,,,,
1996,Ale,V,,,,,S,,,,
1997,Ale,V,,,,,S,,,,
1994,Lerum,B,M,C,L,KD,,,MP,,
1995,Lerum,B,M,C,L,KD,,,MP,,
1996,Lerum,B,M,C,L,KD,,,MP,,
1997,Lerum,B,M,C,L,KD,,,MP,,
1994,Vårgårda,BL,,,,,,,,,
1995,Vårgårda,BL,,,,,,,,,
1996,Vårgårda,BL,,,,,,,,,
1997,Vårgårda,BL,,,,,,,,,
1994,Bollebygd,BL,,,L,KD,S,,MP,,
1995,Bollebygd,BL,,,L,KD,S,,MP,,
1996,Bollebygd,BL,,,L,KD,S,,MP,,
1997,Bollebygd,BL,,,L,KD,S,,MP,,
1994,Grästorp,B,M,C,,,,,,,
