Valår,Kod,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1994,1883,Karlskoga,V,,,,,S,,,,
1994,1884,Nora,V,,,,,S,,,,
1994,1885,Lindesberg,V,,,,,S,V,,,
1994,1904,Skinnskatteberg,V,,,,,S,,,,
1994,1907,Surahammar,V,,,,,S,,,,
1994,1960,Kungsör,V,,,,,S,V,,,
1994,1961,Hallstahammar,V,,,,,S,,,,
1994,1962,Norberg,V,,,,,,V,,,
1994,1980,Västerås,V,,,,,S,,,,
1994,1981,Sala,B,M,C,L,KD,,,,,ÖP
1994,1982,Fagersta,V,,,,,S,,,,
1994,1983,Köping,V,,,,,S,,,,
1994,1984,Arboga,BL,,C,,,S,,,,
1994,2021,Vansbro,V,,,,,S,V,,,
1994,2023,Malung- Sälen,V,,,,,S,V,,,
1994,2026,Gagnef,V,,,,,S,V,MP,,
1994,2029,Leksand,B,M,C,L,KD,,,,,ÖP
1994,2031,Rättvik,V,,,,,S,V,,,
1994,2034,Orsa,V,,,,,S,V,MP,,
1994,2039,Älvdalen,BL,,,,,,,,,
1994,2061,Smedjebacken,V,,,,,S,,,,
1994,2062,Mora,BL,,C,,,S,,,,
1994,2080,Falun,V,,,,,S,V,MP,,
1994,2081,Borlänge,V,,,,,S,,,,
1994,2082,Säter,V,,,,,S,V,MP,,
1994,2083,Hedemora,V,,,,,S,V,,,
1994,2084,Avesta,V,,,,,S,V,MP,,
1994,2085,Ludvika,V,,,,,S,,,,
1994,2101,Ockelbo,V,,,,,S,,,,
1994,2104,Hofors,V,,,,,S,,,,
1994,2121,Ovanåker,B,M,C,L,KD,,,MP,,
1994,2132,Nordanstig,V,,,,,S,V,MP,,
1994,2161,Ljusdal,V,,,,,S,,,,
1994,2180,Gävle,V,,,,,S,,,,
1994,2181,Sandviken,V,,,,,S,,,,
1994,2182,Söderhamn,V,,,,,S,,,,
1994,2183,Bollnäs,V,,,,,S,V,MP,,
1994,2184,Hudiksvall,V,,,,,S,,,,
1994,2260,Ånge,V,,,,,S,V,,,
1994,2262,Timrå,V,,,,,S,,,,
1994,2280,Härnösand,B,M,C,L,KD,,,,,ÖP
1994,2281,Sundsvall,V,,,,,S,,,,
1994,2282,Kramfors,V,,,,,S,,,,
1994,2283,Sollefteå,V,,,,,S,,,,
1994,2284,Örnsköldsvik,V,,,,,S,,,,
1994,2303,Ragunda,V,,,,,S,,,,
1994,2305,Bräcke,V,,,,,S,,,,
1994,2309,Krokom,V,,,,,S,,,,
1994,2313,Strömsund,V,,,,,S,,,,
1994,2321,Åre,V,,,,,S,V,MP,,
1994,2326,Berg,B,M,C,L,,,,,,
1994,2361,Härjedalen,V,,,,,S,,,,
1994,2380,Östersund,V,,,,,S,,,,
1994,2401,Nordmaling,V,,,,,S,V,,,
1994,2403,Bjurholm,B,M,C,L,KD,,,,,
1994,2404,Vindeln,B,M,C,L,KD,,,,,
1994,2409,Robertsfors,B,M,C,L,KD,,,,,
1994,2417,Norsjö,V,,,,,S,,,,
1994,2418,Malå,BL,,,,,,,,,
1994,2421,Storuman,BL,,,,,,,,,
1994,2422,Sorsele,B,M,C,L,KD,,,MP,,
1994,2425,Dorotea,V,,,,,S,V,,,
1994,2460,Vännäs,V,,,,,S,V,,,
1994,2462,Vilhelmina,V,,,,,S,,,,
1994,2463,Åsele,V,,,,,S,,,,
1994,2480,Umeå,V,,,,,S,,,,
1994,2481,Lycksele,V,,,,,S,,,,
1994,2482,Skellefteå,V,,,,,S,,,,
1994,2505,Arvidsjaur,V,,,,,S,,,,
1994,2506,Arjeplog,B,,C,,KD,,,,,
1994,2510,Jokkmokk,V,,,,,S,,,,ÖP
1994,2513,Överkalix,V,,,,,S,,,,
1994,2514,Kalix,V,,,,,S,,,,
1994,2518,Övertorneå,V,,,,,S,,,,
1994,2521,Pajala,V,,,,,S,,,,
1994,2523,Gällivare,V,,,,,S,,,,
1994,2560,Älvsbyn,V,,,,,S,,,,
1994,2580,Luleå,V,,,,,S,,,,
1994,2581,Piteå,V,,,,,S,,,,
1994,2582,Boden,V,,,,,S,,,,
1994,2583,Haparanda,V,,,,,S,,,,
1994,2584,Kiruna,V,,,,,,V,MP,,ÖP
1998,114,Upplands väsby,V,,,,,S,V,MP,,
1998,115,Vallentuna,B,M,,L,KD,,,,,
1998,117,Österåker,B,M,C,L,KD,,,,,ÖP
1998,120,Värmdö,B,M,C,L,KD,,,MP,,
1998,123,Järfälla,B,M,C,L,KD,,,,,
1998,125,Ekerö,B,M,,L,KD,,,,,
1998,126,Huddinge,B,M,C,L,KD,,,,,ÖP
1998,127,Botkyrka,V,,,,,S,V,,,
1998,128,Salem,B,M,C,L,KD,,,,,
1998,136,Haninge,BL,,,L,,S,,,,
1998,138,Tyresö,B,M,C,L,KD,,,MP,,
1998,139,Upplands-Bro,V,,,,,S,V,,,
1998,140,Nykvarn,BL,,C,L,,S,V,,,
1998,160,Täby,B,M,,,,,,,,
1998,162,Danderyd,B,M,,,KD,,,,,
1998,163,Sollentuna,B,M,C,L,KD,,,,,ÖP
1998,180,Stockholm,B,M,,L,KD,,,,,ÖP
1998,181,Södertälje,V,,,,,S,,,,
1998,182,Nacka,B,M,,L,KD,,,,,
1998,183,Sundbyberg,V,,,,,S,V,MP,,
1998,184,Solna,B,M,,L,KD,,,,,
1998,186,Lidingö,B,M,,,,,,,,
1998,187,Vaxholm,B,M,C,L,KD,,,,,
1998,188,Norrtälje,B,M,C,L,KD,,,,,
1998,191,Sigtuna,B,M,C,L,KD,,,,,ÖP
1998,192,Nynäshamn,V,,,,,S,V,MP,,
1998,305,Håbo,BL,,C,,,S,V,,,ÖP
1998,319,Älvkarleby,V,,,,,S,V,,,
1998,331,Heby,B,M,C,L,KD,,,,,ÖP
1998,360,Tierp,V,,,,,S,V,,,
1998,380,Uppsala,V,,,,,S,V,MP,,
1998,381,Enköping,B,M,C,L,KD,,,,,
1998,382,Östhammar,V,,,,,S,V,MP,,
1998,428,Vingåker,V,,,,,S,,,,
1998,461,Gnesta,B,M,C,L,KD,,,MP,,ÖP
1998,480,Nyköping,V,,,,,S,V,,,
1998,481,Oxelösund,V,,,,,S,,,,
1998,482,Flen,V,,,,,S,V,MP,,
1998,483,Katrineholm,V,,,,,S,,,,
1998,484,Eskilstuna,V,,,,,S,V,,,
1998,486,Strängnäs,B,M,C,L,KD,,,,,
1998,488,Trosa,B,M,C,L,KD,,,,,
1998,509,Ödeshög,B,M,C,L,KD,,,,,
1998,512,Ydre,B,M,C,L,KD,,,,,
1998,513,Kinda,BL,,C,,,S,,,,
1998,560,Boxholm,V,,,,,S,V,,,
1998,561,Åtvidaberg,BL,M,C,,,S,,,,
1998,562,Finspång,V,,,,,S,V,,,
1998,563,Valdemarsvik,B,M,C,L,KD,,,,,
1998,580,Linköping,BL,,C,,,S,,MP,,
1998,581,Norrköping,V,,,,,S,V,,,
1998,582,Söderköping,B,M,C,L,KD,,,,,
1998,583,Motala,V,,,,,S,V,,,
1998,584,Vadstena,V,,,,,S,V,MP,,
1998,586,Mjölby,V,,,,,S,V,,,
1998,604,Aneby,B,M,C,L,KD,,,,,
1998,617,Gnosjö,B,M,C,L,KD,,,,,
1998,642,Mullsjö,BL,,,L,,S,V,MP,,
1998,643,Habo,B,M,C,L,KD,,,,,
1998,662,Gislaved,BL,,C,,,S,,MP,,
1998,665,Vaggeryd,BL,,C,,,S,,,,
1998,680,Jönköping,BL,,C,,,S,,,,
1998,682,Nässjö,BL,,C,L,,S,V,MP,,
1998,683,Värnamo,B,M,C,,KD,,,,,
1998,684,Sävsjö,B,M,C,,KD,,,,,
1998,685,Vetlanda,B,M,C,L,KD,,,,,
1998,686,Eksjö,BL,,,,,,,,,
1998,687,Tranås,B,M,C,L,KD,,,,,
1998,760,Uppvidinge,V,,,,,S,V,MP,,
1998,761,Lessebo,V,,,,,S,V,,,
1998,763,Tingsryd,B,M,C,L,KD,,,,,
1998,764,Alvesta,BL,,C,L,,S,,,,
1998,765,Älmhult,B,M,C,L,KD,,,,,
1998,767,Markaryd,BL,M,C,L,KD,S,,,,
1998,780,Växjö,V,,,,,S,V,MP,,
1998,781,Ljungby,BL,,C,L,,S,,,,
1998,821,Högsby,V,,,,,S,V,MP,,
1998,834,Torsås,B,M,C,L,KD,,,MP,,
1998,840,Mörbylånga,B,M,C,L,KD,,,MP,,
1998,860,Hultsfred,V,,,,,S,V,,,
1998,861,Mönsterås,B,M,C,L,KD,,,,,
1998,862,Emmaboda,V,,,,,S,V,,,
1998,880,Kalmar,V,,,,,S,V,MP,,
1998,881,Nybro,V,,,,,S,V,,,
1998,882,Oskarshamn,V,,,,,S,,,,
1998,883,Västervik,V,,,,,S,V,MP,,
1998,884,Vimmerby,B,M,C,L,KD,,,,,
1998,885,Borgholm,B,M,C,L,KD,,,,,
1998,980,Gotland,B,M,C,L,KD,,,,,ÖP
1998,1060,Olofström,V,,,,,S,,,,
1998,1080,Karlskrona,V,,,,,S,V,,,
1998,1081,Ronneby,V,,,,,S,V,,,
1998,1082,Karlshamn,V,,,,,S,V,MP,,
1998,1083,Sölvesborg,BL,,,,,,,,,
1998,1214,Svalöv,B,M,C,L,KD,,,,,
1998,1230,Staffanstorp,B,M,,,,,,,,
1998,1231,Burlöv,V,,,,,S,V,MP,,
1998,1233,Vellinge,B,M,,,,,,,,
1998,1256,Östra Göinge,V,,,,,S,,,,
1998,1257,Örkelljunga,BL,M,C,,KD,,V,,,
1998,1260,Bjuv,V,,,,,S,V,,,
1998,1261,Kävlinge,V,,,,,S,,,,
1998,1262,Lomma,B,M,C,L,KD,,,,,ÖP
1998,1263,Svedala,BL,,,,,,,,,
1998,1264,Skurup,BL,,,,,,,,,
1998,1265,Sjöbo,BL,,,,,,,,,
1998,1266,Hörby,B,M,C,L,KD,,,,,
1998,1267,Höör,B,M,C,L,KD,,,,,ÖP
1998,1270,Tomelilla,B,M,C,,KD,,,,,ÖP
1998,1272,Bromölla,V,,,,,S,,,,
1998,1273,Osby,B,M,C,L,KD,,,,,ÖP
1998,1275,Perstorp,B,M,C,L,KD,,,,,ÖP
1998,1276,Klippan,BL,,C,,,S,V,,,
1998,1277,Åstorp,V,,,,,S,V,,,
1998,1278,Båstad,B,M,C,L,,,,,,
1998,1280,Malmö,V,,,,,S,V,MP,,
1998,1281,Lund,B,M,C,L,KD,,,,,ÖP
1998,1282,Landskrona,V,,,,,S,V,,,
1998,1283,Helsingborg,B,M,,L,KD,,,,,
1998,1284,Höganäs,B,M,C,,KD,,,,,ÖP
1998,1285,Eslöv,V,,,,,S,V,MP,,
1998,1286,Ystad,B,M,C,L,KD,,,,,ÖP
1998,1287,Trelleborg,V,,,,,S,V,,,
1998,1290,Kristianstad,V,,,,,S,V,MP,,ÖP
1998,1291,Simrishamn,B,M,,L,KD,,,,,ÖP
1998,1292,Ängelholm,B,M,C,,,,,,,
1998,1293,Hässleholm,BL,,C,,,S,V,MP,,
1998,1315,Hylte,BL,,,L,,S,,,,ÖP
1998,1380,Halmstad,V,,,,,S,V,MP,,
1998,1381,Laholm,B,M,C,,KD,,,,,
1998,1382,Falkenberg,A,M,C,L,KD,,,,,
1998,1383,Varberg,B,M,C,L,KD,,,,,ÖP
1998,1384,Kungsbacka,B,M,C,L,KD,,,,,
1998,1401,Härryda,V,,,,,S,V,MP,,ÖP
1998,1402,Partille,B,M,,L,KD,,,MP,,
1998,1407,Öckerö,BL,,C,L,KD,S,,,,
1998,1415,Stenungsund,BL,,C,,,S,V,MP,,
1998,1419,Tjörn,A,M,C,L,KD,,,,,ÖP
1998,1421,Orust,V,,,,,S,V,MP,,ÖP
1998,1427,Sotenäs,BL,,C,,,S,V,MP,,
1998,1430,Munkedal,B,M,C,L,KD,,,MP,,ÖP
1998,1435,Tanum,B,M,C,L,KD,,,,,
1998,1438,Dals-Ed,B,M,C,L,KD,,,,,
1998,1439,Färgelanda,BL,,C,L,KD,S,,,,
1998,1440,Ale,V,,,,,S,V,MP,,
1998,1441,Lerum,B,M,C,L,KD,,,MP,,
1998,1442,Vårgårda,BL,,,,,,,,,
1998,1443,Bollebygd,B,M,C,,KD,,,,,ÖP
1998,1444,Grästorp,B,M,C,,,,,,,
1998,1445,Essunga,B,M,C,L,KD,,,,,
1998,1446,Karlsborg,V,,,,,S,,,,
1998,1447,Gullspång,B,M,C,,KD,,,,,ÖP
1998,1452,Tranemo,B,M,C,L,KD,,,,,
1998,1460,Bengtsfors,B,M,C,L,KD,,,,,ÖP
1998,1461,Mellerud,BL,,,,,,,,,
1998,1462,Lilla Edet,V,,,,,S,V,MP,,
1998,1463,Mark,V,,,,,S,V,,,
1998,1465,Svenljunga,BL,,,,,,,,,
1998,1466,Herrljunga,B,M,C,L,KD,,,,,
1998,1470,Vara,B,M,C,L,KD,,,,,
1998,1471,Götene,B,M,C,L,KD,,,,,ÖP
1998,1472,Tibro,B,M,C,L,KD,,,,,
1998,1473,Töreboda,BL,,C,,,S,V,MP,,
1998,1480,Göteborg,V,,,,,S,V,MP,,
1998,1481,Mölndal,V,,,,,S,V,MP,,ÖP
1998,1482,Kungälv,B,M,C,L,KD,,,MP,,
1998,1484,Lysekil,V,,,,,S,,,,
1998,1485,Uddevalla,V,,,,,S,V,,,
1998,1486,Strömstad,B,M,C,L,,,,,,
1998,1487,Vänersborg,B,M,C,L,KD,,,,,ÖP
1998,1488,Trollhättan,V,,,,,S,V,,,
1998,1489,Alingsås,BL,,C,,,S,V,,,
1998,1490,Borås,B,M,C,L,KD,,,MP,,ÖP
1998,1491,Ulricehamn,B,M,C,L,KD,,,MP,,
1998,1492,Åmål,BL,M,,,,S,,,,ÖP
1998,1493,Mariestad,V,,,,,S,V,,,
1998,1494,Lidköping,V,,,,,S,V,,,
1998,1495,Skara,BL,,C,,,S,V,MP,,
1998,1496,Skövde,B,M,C,L,KD,,,,,
1998,1497,Hjo,B,M,C,L,,,,,,
1998,1498,Tidaholm,BL,M,C,L,KD,S,,,,
1998,1499,Falköping,A,M,C,L,KD,,,,,
1998,1715,Kil,B,M,C,L,KD,,,MP,,
1998,1730,Eda,BL,M,C,L,,,V,,,ÖP
1998,1737,Torsby,V,,,,,S,V,,,
1998,1760,Storfors,V,,,,,S,V,,,
1998,1761,Hammarö,V,,,,,S,V,,,
1998,1762,Munkfors,V,,,,,S,,,,
1998,1763,Forshaga,V,,,,,S,,,,
1998,1764,Grums,BL,,C,,,S,,,,
1998,1765,Årjäng,B,M,C,L,KD,,,,,
1998,1766,Sunne,B,,C,L,KD,,,,,
1998,1780,Karlstad,V,,,,,S,V,MP,,
1998,1781,Kristinehamn,V,,,,,S,V,,,
1998,1782,Filipstad,V,,,,,S,,MP,,
1998,1783,Hagfors,V,,,,,S,V,,,
1998,1784,Arvika,V,,,,,S,,,,
1998,1785,Säffle,B,M,C,L,KD,,,,,
1998,1814,Lekeberg,BL,,C,,,S,,,,
1998,1860,Laxå,BL,,C,,,S,,,,
1998,1861,Hallsberg,V,,,,,S,V,,,
1998,1862,Degerfors,BL,,,,,,,,,
1998,1863,Hällefors,V,,,,,S,V,,,
1998,1864,Ljusnarsberg,V,,,,,S,V,,,
1998,1880,Örebro,V,,,,,S,V,MP,,
1998,1881,Kumla,BL,,C,L,KD,S,,,,
1998,1882,Askersund,BL,,,,,,,,,
1998,1883,Karlskoga,V,,,,,S,,,,
1998,1884,Nora,V,,,,,S,,MP,,
1998,1885,Lindesberg,V,,,,,S,V,,,
1998,1904,Skinnskatteberg,V,,,,,S,V,,,
1998,1907,Surahammar,V,,,,,S,V,,,
1998,1960,Kungsör,V,,,,,S,V,,,ÖP
1998,1961,Hallstahammar,V,,,,,S,V,,,
1998,1962,Norberg,V,,,,,,V,,,
1998,1980,Västerås,V,,,,,S,V,MP,,
1998,1981,Sala,B,M,C,L,KD,,,,,ÖP
1998,1982,Fagersta,BL,,,,,,V,,,
1998,1983,Köping,V,,,,,S,V,MP,,
1998,1984,Arboga,BL,,C,,,S,,,,
1998,2021,Vansbro,BL,,,,,,,,,
1998,2023,Malung- Sälen,V,,,,,S,V,,,
1998,2026,Gagnef,B,M,C,L,KD,,,MP,,
1998,2029,Leksand,B,M,C,L,KD,,,,,ÖP
1998,2031,Rättvik,B,M,C,L,KD,,,,,ÖP
1998,2034,Orsa,V,,,,,S,V,MP,,
1998,2039,Älvdalen,BL,,C,,,S,,,,
1998,2061,Smedjebacken,BL,,C,,,S,,,,
1998,2062,Mora,B,M,C,L,KD,,,MP,,ÖP
1998,2080,Falun,A,M,C,L,KD,,,,,ÖP
1998,2081,Borlänge,V,,,,,S,,,,
1998,2082,Säter,B,M,C,L,KD,,,,,
1998,2083,Hedemora,V,,,,,S,V,,,
1998,2084,Avesta,V,,,,,S,V,MP,,
1998,2085,Ludvika,V,,,,,S,,,,
1998,2101,Ockelbo,V,,,,,S,V,,,
1998,2104,Hofors,V,,,,,S,,,,
1998,2121,Ovanåker,B,M,C,L,KD,,,MP,,
1998,2132,Nordanstig,V,,,,,S,V,MP,,
1998,2161,Ljusdal,V,,,,,S,V,,,
1998,2180,Gävle,V,,,,,S,V,,,
